episode,episode_steps,episode_reward,epsilon,running_avg_100,generalization_avg,generalization_seeds,generalization_rewards,best_running_avg_100,best_generalization_avg,saved_best_running_model,saved_best_generalization_model
186,94,94.0,0.022064315114626733,54.46,103.4,,,54.46,103.4,1,0
187,105,105.0,0.02110700113063075,55.36,103.4,,,55.36,103.4,1,0
188,107,107.0,0.020188911048967806,56.3,103.4,,,56.3,103.4,1,0
189,110,110.0,0.019301938615387728,57.15,103.4,,,57.15,103.4,1,0
190,94,94.0,0.01858702303471295,57.97,103.4,,,57.97,103.4,1,0
191,90,90.0,0.017937669420393106,58.71,103.4,,,58.71,103.4,1,0
192,96,96.0,0.017280943608732557,59.48,103.4,,,59.48,103.4,1,0
193,92,92.0,0.01668457475193229,60.21,103.4,,,60.21,103.4,1,0
194,105,105.0,0.016041248828353435,61.06,103.4,,,61.06,103.4,1,0
195,99,99.0,0.015469113813830171,61.81,103.4,,,61.81,103.4,1,0
196,98,98.0,0.014933825622668971,62.49,103.4,,,62.49,103.4,1,0
197,116,116.0,0.014337851229179768,63.33,103.4,,,63.33,103.4,1,0
198,104,104.0,0.013836171872440201,64.04,103.4,,,64.04,103.4,1,0
199,108,108.0,0.013345879002211923,64.95,110.2,42|49|56|63|70|77|84|91|98|105|112|119|126|133|140|147|154|161|168|175|182|189|196|203|210|217|224|231|238|245,122.0|104.0|115.0|109.0|104.0|106.0|118.0|116.0|108.0|107.0|116.0|120.0|100.0|109.0|113.0|118.0|103.0|104.0|110.0|100.0|103.0|111.0|120.0|103.0|109.0|120.0|109.0|104.0|122.0|103.0,64.95,110.2,1,1
200,113,113.0,0.012864340069003753,65.89,110.2,,,65.89,110.2,1,0
201,98,98.0,0.012471226061943471,66.65,110.2,,,66.65,110.2,1,0
202,111,111.0,0.012051816284188357,67.54,110.2,,,67.54,110.2,1,0
203,113,113.0,0.011651375640020181,68.37,110.2,,,68.37,110.2,1,0
204,114,114.0,0.011272816028006057,69.25,110.2,,,69.25,110.2,1,0
205,106,106.0,0.010942321863588494,70.15,110.2,,,70.15,110.2,1,0
206,108,108.0,0.01062560631360705,71.08,110.2,,,71.08,110.2,1,0
207,119,119.0,0.010298585206283505,71.98,110.2,,,71.98,110.2,1,0
208,115,115.0,0.010003043415438728,72.85,110.2,,,72.85,110.2,1,0
209,126,126.0,0.00970081551529177,73.63,110.2,,,73.63,110.2,1,0
210,106,106.0,0.00946291857153719,74.49,110.2,,,74.49,110.2,1,0
211,114,114.0,0.009222683037696574,75.36,110.2,,,75.36,110.2,1,0
212,130,130.0,0.008967205320734998,76.25,110.2,,,76.25,110.2,1,0
213,127,127.0,0.008735334479284866,77.0,110.2,,,77.0,110.2,1,0
214,115,115.0,0.008539438344857883,77.9,110.2,,,77.9,110.2,1,0
215,112,112.0,0.0083606618665889,78.74,110.2,,,78.74,110.2,1,0
216,120,120.0,0.008181423430196082,79.67,110.2,,,79.67,110.2,1,0
217,128,128.0,0.008003338044689253,80.53,110.2,,,80.53,110.2,1,0
218,113,113.0,0.007856613587430842,81.47,110.2,,,81.47,110.2,1,0
219,105,105.0,0.0077285308199531826,82.25,110.2,,,82.25,110.2,1,0
220,116,116.0,0.007595703196037291,83.18,110.2,,,83.18,110.2,1,0
221,105,105.0,0.0074828484399901505,83.86,110.2,,,83.86,110.2,1,0
222,106,106.0,0.007375598773404919,84.7,110.2,,,84.7,110.2,1,0
223,103,103.0,0.0072774396680975895,85.49,110.2,,,85.49,110.2,1,0
224,113,113.0,0.007176206913473503,86.29,110.2,,,86.29,110.2,1,0
225,107,107.0,0.007086203806048139,87.01,110.2,,,87.01,110.2,1,0
226,100,100.0,0.007006931614417374,87.76,110.2,,,87.76,110.2,1,0
227,91,91.0,0.0069386352338664525,88.48,110.2,,,88.48,110.2,1,0
228,95,95.0,0.006871034440413587,89.24,110.2,,,89.24,110.2,1,0
229,97,97.0,0.006805702814406738,89.9,110.2,,,89.9,110.2,1,0
230,91,91.0,0.006747625681392417,90.54,110.2,,,90.54,110.2,1,0
231,105,105.0,0.006684268892896515,91.2,110.2,,,91.2,110.2,1,0
232,98,98.0,0.006628476535708442,91.82,110.2,,,91.82,110.2,1,0
233,97,97.0,0.00657625286769272,92.54,110.2,,,92.54,110.2,1,0
234,88,88.0,0.006531320399916153,93.07,110.2,,,93.07,110.2,1,0
235,102,102.0,0.006481995801030862,93.56,110.2,,,93.56,110.2,1,0
236,91,91.0,0.006440357876016823,94.17,110.2,,,94.17,110.2,1,0
237,89,89.0,0.006401681191074952,94.81,110.2,,,94.81,110.2,1,0
238,111,111.0,0.006356126338070353,95.58,110.2,,,95.58,110.2,1,0
239,98,98.0,0.006318244711168879,96.33,110.2,,,96.33,110.2,1,0
240,127,127.0,0.006272212471619003,97.36,110.2,,,97.36,110.2,1,0
241,163,163.0,0.006217832232500809,98.51,110.2,,,98.51,110.2,1,0
242,156,156.0,0.0061703324816490095,99.46,110.2,,,99.46,110.2,1,0
243,155,155.0,0.0061271589067845925,100.49,110.2,,,100.49,110.2,1,0
244,124,124.0,0.00609527600231548,101.07,110.2,,,101.07,110.2,1,0
245,163,163.0,0.006056666296145009,102.0,110.2,,,102.0,110.2,1,0
246,439,439.0,0.005968948179794435,105.67,110.2,,,105.67,110.2,1,0
247,180,180.0,0.005938890034654785,106.43,110.2,,,106.43,110.2,1,0
248,228,228.0,0.005905005741551031,107.78,110.2,,,107.78,110.2,1,0
249,87,87.0,0.005893198643008397,107.53,112.83333333333333,42|49|56|63|70|77|84|91|98|105|112|119|126|133|140|147|154|161|168|175|182|189|196|203|210|217|224|231|238|245,88.0|113.0|117.0|105.0|111.0|108.0|111.0|118.0|107.0|109.0|114.0|109.0|101.0|97.0|116.0|114.0|103.0|105.0|176.0|105.0|103.0|189.0|95.0|104.0|120.0|72.0|125.0|108.0|139.0|103.0,107.78,112.83333333333333,0,1
250,123,123.0,0.005877478497798388,107.88,112.83333333333333,,,107.88,112.83333333333333,1,0
251,104,104.0,0.005865023961780252,107.96,112.83333333333333,,,107.96,112.83333333333333,1,0
252,69,69.0,0.005857160901056943,107.93,112.83333333333333,,,107.96,112.83333333333333,0,0
253,60,60.0,0.00585057153896453,107.72,112.83333333333333,,,107.96,112.83333333333333,0,0
254,50,50.0,0.005845250761776921,107.24,112.83333333333333,,,107.96,112.83333333333333,0,0
255,98,98.0,0.005835253828653888,107.47,112.83333333333333,,,107.96,112.83333333333333,0,0
256,109,109.0,0.0058247744275448645,107.59,112.83333333333333,,,107.96,112.83333333333333,0,0
257,62,62.0,0.005819099151990537,107.44,112.83333333333333,,,107.96,112.83333333333333,0,0
258,130,130.0,0.005807833991699295,107.7,112.83333333333333,,,107.96,112.83333333333333,0,0
259,57,57.0,0.005803153074483213,107.23,112.83333333333333,,,107.96,112.83333333333333,0,0
260,106,106.0,0.005794844293189352,107.58,112.83333333333333,,,107.96,112.83333333333333,0,0
261,121,121.0,0.005785956265189823,107.98,112.83333333333333,,,107.98,112.83333333333333,1,0
262,46,46.0,0.005782735685810995,107.18,112.83333333333333,,,107.98,112.83333333333333,0,0
263,35,35.0,0.00578034146009807,106.17,112.83333333333333,,,107.98,112.83333333333333,0,0
264,64,64.0,0.00577608565638175,105.68,112.83333333333333,,,107.98,112.83333333333333,0,0
265,106,106.0,0.005769371256047976,105.7,112.83333333333333,,,107.98,112.83333333333333,0,0
266,52,52.0,0.005766223479766708,105.32,112.83333333333333,,,107.98,112.83333333333333,0,0
267,32,32.0,0.005764332470858084,104.5,112.83333333333333,,,107.98,112.83333333333333,0,0
268,63,63.0,0.00576070931824109,104.18,112.83333333333333,,,107.98,112.83333333333333,0,0
269,38,38.0,0.00575858630120999,103.46,112.83333333333333,,,107.98,112.83333333333333,0,0
270,41,41.0,0.005756346909630881,102.94,112.83333333333333,,,107.98,112.83333333333333,0,0
271,37,37.0,0.00575437064398918,102.5,112.83333333333333,,,107.98,112.83333333333333,0,0
272,160,160.0,0.005746290728395327,103.4,112.83333333333333,,,107.98,112.83333333333333,0,0
273,51,51.0,0.005743867028887587,103.18,112.83333333333333,,,107.98,112.83333333333333,0,0
274,114,114.0,0.005738698649767703,103.49,112.83333333333333,,,107.98,112.83333333333333,0,0
275,49,49.0,0.005736578772813785,103.19,112.83333333333333,,,107.98,112.83333333333333,0,0
276,97,97.0,0.005732553733585758,103.36,112.83333333333333,,,107.98,112.83333333333333,0,0
277,61,61.0,0.005730134686913606,103.17,112.83333333333333,,,107.98,112.83333333333333,0,0
278,76,76.0,0.005727236664561684,103.22,112.83333333333333,,,107.98,112.83333333333333,0,0
279,48,48.0,0.0057254702725811355,102.91,112.83333333333333,,,107.98,112.83333333333333,0,0
280,59,59.0,0.005723364568080686,102.73,112.83333333333333,,,107.98,112.83333333333333,0,0
281,56,56.0,0.005721430690289743,102.42,112.83333333333333,,,107.98,112.83333333333333,0,0
282,71,71.0,0.00571906631796444,102.32,112.83333333333333,,,107.98,112.83333333333333,0,0
283,73,73.0,0.005716733541970557,102.26,112.83333333333333,,,107.98,112.83333333333333,0,0
284,92,92.0,0.005713929168658122,102.39,112.83333333333333,,,107.98,112.83333333333333,0,0
285,77,77.0,0.005711692995575236,102.23,112.83333333333333,,,107.98,112.83333333333333,0,0
286,87,87.0,0.005709282272868991,102.16,112.83333333333333,,,107.98,112.83333333333333,0,0
287,88,88.0,0.00570696302457789,101.99,112.83333333333333,,,107.98,112.83333333333333,0,0
288,90,90.0,0.005704708932674956,101.82,112.83333333333333,,,107.98,112.83333333333333,0,0
289,93,93.0,0.005702498608885426,101.65,112.83333333333333,,,107.98,112.83333333333333,0,0
290,109,109.0,0.005700053511211185,101.8,112.83333333333333,,,107.98,112.83333333333333,0,0
291,110,110.0,0.005697735972387568,102.0,112.83333333333333,,,107.98,112.83333333333333,0,0
292,91,91.0,0.00569592607060626,101.95,112.83333333333333,,,107.98,112.83333333333333,0,0
293,90,90.0,0.005694226479818877,101.93,112.83333333333333,,,107.98,112.83333333333333,0,0
294,84,84.0,0.005692717321350212,101.72,112.83333333333333,,,107.98,112.83333333333333,0,0
295,87,87.0,0.005691228951517634,101.6,112.83333333333333,,,107.98,112.83333333333333,0,0
296,90,90.0,0.005689765345928813,101.52,112.83333333333333,,,107.98,112.83333333333333,0,0
297,81,81.0,0.0056885110776586315,101.17,112.83333333333333,,,107.98,112.83333333333333,0,0
298,88,88.0,0.005687212772298881,101.01,112.83333333333333,,,107.98,112.83333333333333,0,0
299,87,87.0,0.0056859919627424505,100.8,86.83333333333333,42|49|56|63|70|77|84|91|98|105|112|119|126|133|140|147|154|161|168|175|182|189|196|203|210|217|224|231|238|245,83.0|87.0|84.0|90.0|89.0|90.0|83.0|85.0|88.0|91.0|84.0|83.0|89.0|87.0|85.0|82.0|90.0|90.0|85.0|90.0|86.0|87.0|84.0|92.0|86.0|83.0|89.0|90.0|83.0|90.0,107.98,112.83333333333333,0,0
300,84,84.0,0.005684869587932849,100.51,86.83333333333333,,,107.98,112.83333333333333,0,0
301,90,90.0,0.005683725479391041,100.43,86.83333333333333,,,107.98,112.83333333333333,0,0
302,86,86.0,0.005682685965849255,100.18,86.83333333333333,,,107.98,112.83333333333333,0,0
303,85,85.0,0.005681707642062655,99.9,86.83333333333333,,,107.98,112.83333333333333,0,0
304,84,84.0,0.005680786506161632,99.6,86.83333333333333,,,107.98,112.83333333333333,0,0
305,94,94.0,0.00567980691408119,99.48,86.83333333333333,,,107.98,112.83333333333333,0,0
306,93,93.0,0.005678888280413758,99.33,86.83333333333333,,,107.98,112.83333333333333,0,0
307,89,89.0,0.005678053811726681,99.03,86.83333333333333,,,107.98,112.83333333333333,0,0
308,87,87.0,0.005677278192865632,98.75,86.83333333333333,,,107.98,112.83333333333333,0,0
309,86,86.0,0.0056765485492301405,98.35,86.83333333333333,,,107.98,112.83333333333333,0,0
310,100,100.0,0.0056757441062251154,98.29,86.83333333333333,,,107.98,112.83333333333333,0,0
311,98,98.0,0.005674999212938793,98.13,86.83333333333333,,,107.98,112.83333333333333,0,0
312,94,94.0,0.005674322954737541,97.77,86.83333333333333,,,107.98,112.83333333333333,0,0
313,94,94.0,0.00567368214178083,97.44,86.83333333333333,,,107.98,112.83333333333333,0,0
314,101,101.0,0.005673030991747921,97.3,86.83333333333333,,,107.98,112.83333333333333,0,0
315,129,129.0,0.005672252268942191,97.47,86.83333333333333,,,107.98,112.83333333333333,0,0
316,164,164.0,0.0056713418150582985,97.91,86.83333333333333,,,107.98,112.83333333333333,0,0
317,143,143.0,0.005670614821140712,98.06,86.83333333333333,,,107.98,112.83333333333333,0,0
318,131,131.0,0.005669999120541151,98.24,86.83333333333333,,,107.98,112.83333333333333,0,0
319,136,136.0,0.0056694069609773915,98.55,86.83333333333333,,,107.98,112.83333333333333,0,0
