timestep,membrane_potential
965,0.00341796875
966,0.00341796875
967,0.00341796875
968,0.00341796875
969,0.00341796875
970,0.00341796875
971,0.00341796875
972,0.00341796875
973,0.00341796875
974,0.00341796875
975,0.00341796875
976,0.00341796875
977,0.00341796875
978,0.00341796875
979,0.00341796875
980,0.00341796875
981,0.00341796875
982,0.00341796875
983,0.00341796875
984,0.00341796875
985,0.00341796875
986,0.00341796875
987,0.00341796875
988,0.00341796875
989,0.00341796875
990,0.00341796875
991,0.00341796875
992,0.00341796875
993,0.00341796875
994,0.00341796875
995,0.0032958984375
996,0.0032958984375
997,0.0032958984375
998,0.0032958984375
999,0.0032958984375
1000,0.0032958984375
1001,0.0032958984375
1002,0.0032958984375
1003,0.0032958984375
1004,0.0032958984375
1005,0.0032958984375
1006,0.0032958984375
1007,0.0032958984375
1008,0.0032958984375
1009,0.0032958984375
1010,0.0032958984375
1011,0.0032958984375
1012,0.0032958984375
1013,0.0032958984375
1014,0.0032958984375
1015,0.0032958984375
1016,0.0032958984375
1017,0.0032958984375
1018,0.0032958984375
1019,0.0032958984375
1020,0.0032958984375
1021,0.0032958984375
1022,0.0032958984375
1023,0.0032958984375
1024,0.0032958984375
1025,0.0032958984375
1026,0.003173828125
1027,0.003173828125
1028,0.003173828125
1029,0.003173828125
1030,0.003173828125
1031,0.003173828125
1032,0.003173828125
1033,0.003173828125
1034,0.003173828125
1035,0.003173828125
1036,0.003173828125
1037,0.003173828125
1038,0.003173828125
1039,0.003173828125
1040,0.003173828125
1041,0.003173828125
1042,0.003173828125
1043,0.003173828125
1044,0.003173828125
1045,0.003173828125
1046,0.003173828125
1047,0.003173828125
1048,0.003173828125
1049,0.003173828125
